StockName,CustomerName,Price,Time,ID
ARBK,Customer5,565,24,14838
ARBK,Customer1,515,15,14840
ARBK,Customer0,429,51,14842
ARBK,Customer2,520,40,14844
ARBK,Customer4,483,38,14846
ARBK,Customer4,506,9,14848
ARBK,Customer0,408,6,14850
ARBK,Customer5,442,50,14852
ARBK,Customer1,491,32,14854
ARBK,Customer2,468,37,14856
ARBK,Customer4,552,24,14858
ARBK,Customer0,541,28,14860
ARBK,Customer1,469,54,14862
ARBK,Customer0,495,39,14864
ARBK,Customer4,467,43,14866
ARBK,Customer3,410,49,14868
ARBK,Customer2,489,59,14870
ARBK,Customer1,544,2,14872
ARBK,Customer1,491,17,14874
ARBK,Customer3,397,13,14876
ARBK,Customer2,565,56,14878
ARBK,Customer3,527,37,14880
ARBK,Customer3,401,11,14882
ARBK,Customer4,558,21,14884
ARBK,Customer4,471,47,14886
ARBK,Customer2,398,36,14888
ARBK,Customer2,533,54,14890
ARBK,Customer2,518,44,14892
ARBK,Customer0,413,21,14894
ARBK,Customer1,420,22,14896
ARBK,Customer0,504,18,14898
ARBK,Customer2,415,56,14900
ARBK,Customer3,530,43,14902
ARBK,Customer5,387,31,14904
ARBK,Customer0,490,3,14906
ARBK,Customer3,510,36,14908
ARBK,Customer3,434,51,14910
ARBK,Customer2,385,48,14912
ARBK,Customer1,491,19,14914
ARBK,Customer2,439,36,14916
ARBK,Customer4,556,21,14918
ARBK,Customer3,427,28,14920
ARBK,Customer5,445,18,14922
ARBK,Customer5,537,25,14924
ARBK,Customer5,567,25,14926
ARBK,Customer0,571,40,14928
ARBK,Customer3,447,0,14930
ARBK,Customer5,526,22,14932
ARBK,Customer2,386,53,14934
ARBK,Customer1,542,29,14936
ARBK,Customer2,416,34,14938
ARBK,Customer2,474,23,14940
ARBK,Customer1,496,11,14942
ARBK,Customer1,461,18,14944
ARBK,Customer1,404,29,14946
ARBK,Customer1,406,3,14948
ARBK,Customer2,547,7,14950
ARBK,Customer2,572,18,14952
ARBK,Customer4,471,22,14954
ARBK,Customer2,522,18,14956
ARBK,Customer2,414,17,14958
ARBK,Customer3,565,22,14960
ARBK,Customer1,439,5,14962
ARBK,Customer0,502,16,14964
ARBK,Customer4,532,57,14966
ARBK,Customer1,383,49,14968
ARBK,Customer4,505,2,14970
ARBK,Customer2,509,51,14972
ARBK,Customer3,445,30,14974
ARBK,Customer1,560,55,14976
ARBK,Customer4,536,43,14978
ARBK,Customer3,455,25,14980
ARBK,Customer5,490,56,14982
ARBK,Customer2,388,44,14984
ARBK,Customer0,489,39,14986
ARBK,Customer2,405,27,14988
ARBK,Customer3,485,43,14990
ARBK,Customer0,509,57,14992
ARBK,Customer0,493,55,14994
ARBK,Customer3,488,41,14996
ARBK,Customer0,441,5,14998
ARBK,Customer5,512,15,15000
ARBK,Customer2,478,57,15002
ARBK,Customer0,441,29,15004
ARBK,Customer0,462,37,15006
ARBK,Customer4,466,20,15008
ARBK,Customer4,454,42,15010
ARBK,Customer4,394,38,15012
ARBK,Customer1,544,21,15014
ARBK,Customer5,529,50,15016
ARBK,Customer2,519,11,15018
ARBK,Customer0,481,50,15020
ARBK,Customer3,383,54,15022
ARBK,Customer5,444,22,15024
ARBK,Customer0,479,46,15026
ARBK,Customer3,402,30,15028
ARBK,Customer1,482,55,15030
ARBK,Customer0,488,16,15032
ARBK,Customer4,552,56,15034
ARBK,Customer5,414,28,15036
ARBK,Customer4,572,52,15038
ARBK,Customer0,476,51,15040
ARBK,Customer3,387,9,15042
ARBK,Customer2,462,22,15044
ARBK,Customer3,429,38,15046
ARBK,Customer0,433,30,15048
ARBK,Customer2,393,10,15050
ARBK,Customer0,494,9,15052
ARBK,Customer0,505,51,15054
ARBK,Customer0,394,51,15056
ARBK,Customer0,387,43,15058
ARBK,Customer4,428,7,15060
ARBK,Customer0,559,45,15062
ARBK,Customer4,494,46,15064
ARBK,Customer0,502,58,15066
ARBK,Customer0,463,21,15068
ARBK,Customer4,415,35,15070
ARBK,Customer2,548,54,15072
ARBK,Customer1,564,43,15074
ARBK,Customer3,399,44,15076
ARBK,Customer5,507,8,15078
ARBK,Customer1,499,40,15080
ARBK,Customer0,481,6,15082
ARBK,Customer0,571,59,15084
ARBK,Customer3,525,49,15086
ARBK,Customer1,555,52,15088
ARBK,Customer1,483,53,15090
ARBK,Customer0,549,59,15092
ARBK,Customer5,398,24,15094
ARBK,Customer3,535,10,15096
ARBK,Customer5,465,44,15098
ARBK,Customer5,572,29,15100
ARBK,Customer1,493,44,15102
ARBK,Customer4,560,43,15104
ARBK,Customer3,441,45,15106
ARBK,Customer5,402,38,15108
ARBK,Customer1,547,20,15110
ARBK,Customer0,557,16,15112
ARBK,Customer4,385,30,15114
ARBK,Customer4,465,54,15116
ARBK,Customer5,413,49,15118
ARBK,Customer5,545,47,15120
ARBK,Customer1,461,2,15122
ARBK,Customer2,433,26,15124
ARBK,Customer0,462,35,15126
ARBK,Customer2,404,2,15128
ARBK,Customer4,559,19,15130
ARBK,Customer0,463,48,15132
ARBK,Customer2,427,56,15134
ARBK,Customer3,476,22,15136
ARBK,Customer0,411,23,15138
ARBK,Customer1,424,36,15140
ARBK,Customer3,445,32,15142
ARBK,Customer5,487,40,15144
ARBK,Customer3,425,31,15146
ARBK,Customer0,519,55,15148
ARBK,Customer0,506,50,15150
ARBK,Customer1,484,55,15152
ARBK,Customer2,467,46,15154
ARBK,Customer4,461,34,15156
ARBK,Customer3,453,39,15158
ARBK,Customer2,536,31,15160
ARBK,Customer5,422,52,15162
ARBK,Customer4,400,53,15164
ARBK,Customer5,508,26,15166
ARBK,Customer4,522,58,15168
ARBK,Customer3,403,22,15170
ARBK,Customer5,426,18,15172
ARBK,Customer1,466,7,15174
ARBK,Customer1,495,4,15176
ARBK,Customer2,457,31,15178
ARBK,Customer2,543,11,15180
ARBK,Customer2,529,53,15182
ARBK,Customer1,408,43,15184
ARBK,Customer5,490,42,15186
ARBK,Customer2,517,29,15188
ARBK,Customer2,547,12,15190
ARBK,Customer4,421,46,15192
ARBK,Customer3,524,57,15194
ARBK,Customer2,431,33,15196
ARBK,Customer4,401,4,15198
ARBK,Customer3,553,37,15200
ARBK,Customer2,411,50,15202
ARBK,Customer3,503,6,15204
ARBK,Customer5,423,45,15206
ARBK,Customer2,421,11,15208
ARBK,Customer0,547,42,15210
ARBK,Customer5,513,28,15212
ARBK,Customer2,403,3,15214
ARBK,Customer1,511,27,15216
ARBK,Customer1,508,15,15218
ARBK,Customer5,513,51,15220
ARBK,Customer0,479,36,15222
ARBK,Customer5,503,56,15224
ARBK,Customer2,560,53,15226
ARBK,Customer4,516,22,15228
ARBK,Customer4,574,43,15230
ARBK,Customer1,563,2,15232
ARBK,Customer1,566,44,15234
ARBK,Customer4,481,59,15236
ARBK,Customer0,517,36,15238
ARBK,Customer2,529,57,15240
ARBK,Customer5,552,2,15242
ARBK,Customer3,461,25,15244
ARBK,Customer2,420,13,15246
ARBK,Customer1,484,36,15248
ARBK,Customer3,384,58,15250
ARBK,Customer3,554,49,15252
ARBK,Customer4,433,59,15254
ARBK,Customer5,572,19,15256
ARBK,Customer2,432,21,15258
ARBK,Customer1,429,39,15260
ARBK,Customer2,447,56,15262
ARBK,Customer5,430,11,15264
ARBK,Customer0,386,26,15266
ARBK,Customer3,485,14,15268
ARBK,Customer3,544,49,15270
ARBK,Customer1,511,8,15272
ARBK,Customer0,463,40,15274
ARBK,Customer0,555,5,15276
ARBK,Customer2,545,9,15278
ARBK,Customer3,401,52,15280
ARBK,Customer2,391,50,15282
ARBK,Customer3,565,43,15284
ARBK,Customer5,500,12,15286
ARBK,Customer4,424,35,15288
ARBK,Customer5,568,48,15290
ARBK,Customer0,474,32,15292
ARBK,Customer5,567,26,15294
ARBK,Customer0,533,7,15296
ARBK,Customer2,414,33,15298
ARBK,Customer5,434,3,15300
ARBK,Customer3,390,58,15302
ARBK,Customer1,567,15,15304
ARBK,Customer0,544,51,15306
ARBK,Customer0,561,12,15308
ARBK,Customer0,552,44,15310
ARBK,Customer0,522,5,15312
ARBK,Customer3,401,30,15314
ARBK,Customer2,562,17,15316
ARBK,Customer5,533,19,15318
ARBK,Customer0,426,37,15320
ARBK,Customer3,504,51,15322
ARBK,Customer2,570,5,15324
ARBK,Customer4,557,36,15326
ARBK,Customer5,548,27,15328
ARBK,Customer1,481,35,15330
ARBK,Customer1,433,21,15332
ARBK,Customer2,426,55,15334
ARBK,Customer3,495,49,15336
ARBK,Customer3,398,29,15338
ARBK,Customer1,483,36,15340
ARBK,Customer0,415,43,15342
ARBK,Customer2,484,25,15344
ARBK,Customer5,553,51,15346
ARBK,Customer3,501,45,15348
ARBK,Customer3,555,55,15350
ARBK,Customer3,504,12,15352
ARBK,Customer3,545,36,15354
ARBK,Customer5,399,18,15356
ARBK,Customer3,426,5,15358
ARBK,Customer2,385,36,15360
ARBK,Customer0,387,49,15362
ARBK,Customer5,490,14,15364
ARBK,Customer4,521,14,15366
ARBK,Customer4,450,39,15368
ARBK,Customer5,457,55,15370
ARBK,Customer1,469,4,15372
ARBK,Customer5,552,31,15374
ARBK,Customer2,542,36,15376
ARBK,Customer1,549,11,15378
ARBK,Customer3,534,56,15380
ARBK,Customer2,410,20,15382
ARBK,Customer1,496,26,15384
ARBK,Customer5,519,9,15386
ARBK,Customer0,572,19,15388
ARBK,Customer2,502,0,15390
ARBK,Customer5,484,20,15392
ARBK,Customer3,476,19,15394
ARBK,Customer2,445,48,15396
ARBK,Customer4,562,2,15398
ARBK,Customer1,571,1,15400
ARBK,Customer1,548,24,15402
ARBK,Customer2,426,8,15404
ARBK,Customer1,460,46,15406
ARBK,Customer0,509,45,15408
ARBK,Customer1,442,56,15410
ARBK,Customer0,499,8,15412
ARBK,Customer1,486,13,15414
ARBK,Customer1,572,50,15416
ARBK,Customer1,444,58,15418
ARBK,Customer1,460,2,15420
ARBK,Customer1,457,16,15422
ARBK,Customer0,561,16,15424
ARBK,Customer5,384,24,15426
ARBK,Customer3,402,4,15428
ARBK,Customer1,436,24,15430
ARBK,Customer4,536,8,15432
ARBK,Customer3,533,23,15434
ARBK,Customer4,549,3,15436
ARBK,Customer3,461,2,15438
ARBK,Customer3,568,46,15440
ARBK,Customer3,550,12,15442
ARBK,Customer5,574,1,15444
ARBK,Customer1,464,24,15446
ARBK,Customer3,401,57,15448
ARBK,Customer5,508,42,15450
ARBK,Customer1,507,21,15452
ARBK,Customer1,554,48,15454
ARBK,Customer2,478,22,15456
ARBK,Customer0,492,7,15458
ARBK,Customer3,414,7,15460
ARBK,Customer1,564,43,15462
ARBK,Customer1,570,26,15464
ARBK,Customer2,386,42,15466
ARBK,Customer4,394,19,15468
ARBK,Customer1,467,39,15470
ARBK,Customer4,536,39,15472
ARBK,Customer1,399,2,15474
ARBK,Customer5,390,58,15476
ARBK,Customer5,551,5,15478
ARBK,Customer1,503,23,15480
ARBK,Customer2,523,44,15482
ARBK,Customer4,541,43,15484
ARBK,Customer5,457,6,15486
ARBK,Customer3,429,14,15488
ARBK,Customer2,522,59,15490
ARBK,Customer4,479,40,15492
ARBK,Customer5,421,1,15494
ARBK,Customer1,446,51,15496
ARBK,Customer5,433,56,15498
ARBK,Customer2,385,25,15500
ARBK,Customer5,558,36,15502
ARBK,Customer0,432,55,15504
ARBK,Customer3,489,49,15506
ARBK,Customer3,482,25,15508
ARBK,Customer1,516,33,15510
ARBK,Customer2,566,11,15512
ARBK,Customer4,441,55,15514
ARBK,Customer0,408,27,15516
ARBK,Customer0,480,3,15518
ARBK,Customer5,505,20,15520
ARBK,Customer2,508,10,15522
ARBK,Customer2,405,17,15524
ARBK,Customer1,544,26,15526
ARBK,Customer2,521,49,15528
ARBK,Customer4,395,46,15530
ARBK,Customer0,394,33,15532
ARBK,Customer3,521,23,15534
ARBK,Customer3,440,59,15536
ARBK,Customer2,387,19,15538
ARBK,Customer1,383,45,15540
ARBK,Customer4,532,57,15542
ARBK,Customer4,502,0,15544
ARBK,Customer3,467,46,15546
ARBK,Customer5,457,8,15548
ARBK,Customer2,433,2,15550
ARBK,Customer1,515,50,15552
ARBK,Customer0,395,43,15554
ARBK,Customer3,420,36,15556
ARBK,Customer1,465,8,15558
ARBK,Customer5,483,45,15560
ARBK,Customer4,424,59,15562
ARBK,Customer5,560,2,15564
ARBK,Customer0,548,21,15566
ARBK,Customer4,523,4,15568
ARBK,Customer3,554,9,15570
ARBK,Customer1,464,24,15572
ARBK,Customer2,462,7,15574
ARBK,Customer5,507,6,15576
ARBK,Customer0,536,55,15578
ARBK,Customer2,516,22,15580
ARBK,Customer3,528,18,15582
ARBK,Customer1,439,26,15584
ARBK,Customer2,472,11,15586
ARBK,Customer3,565,32,15588
ARBK,Customer1,395,13,15590
ARBK,Customer5,454,47,15592
ARBK,Customer5,472,9,15594
ARBK,Customer5,499,54,15596
ARBK,Customer2,404,31,15598
ARBK,Customer3,534,26,15600
ARBK,Customer4,448,57,15602
ARBK,Customer4,562,22,15604
ARBK,Customer4,470,25,15606
ARBK,Customer0,425,28,15608
ARBK,Customer5,388,29,15610
ARBK,Customer4,547,15,15612
ARBK,Customer1,475,45,15614
ARBK,Customer4,395,59,15616
ARBK,Customer2,417,27,15618
ARBK,Customer4,473,17,15620
ARBK,Customer5,397,59,15622
ARBK,Customer2,445,33,15624
ARBK,Customer2,405,46,15626
ARBK,Customer1,507,11,15628
ARBK,Customer3,426,39,15630
ARBK,Customer0,449,20,15632
ARBK,Customer0,558,14,15634
ARBK,Customer4,384,50,15636
ARBK,Customer4,560,20,15638
ARBK,Customer4,438,19,15640
ARBK,Customer4,542,41,15642
ARBK,Customer3,565,44,15644
ARBK,Customer5,425,52,15646
ARBK,Customer2,541,48,15648
ARBK,Customer5,409,58,15650
ARBK,Customer4,426,46,15652
ARBK,Customer5,444,4,15654
ARBK,Customer2,491,0,15656
ARBK,Customer3,544,37,15658
ARBK,Customer4,426,32,15660
ARBK,Customer5,464,20,15662
ARBK,Customer0,408,6,15664
ARBK,Customer2,417,7,15666
ARBK,Customer0,439,16,15668
ARBK,Customer4,485,16,15670
ARBK,Customer5,556,58,15672
ARBK,Customer3,420,22,15674
ARBK,Customer4,564,39,15676
ARBK,Customer5,463,39,15678
ARBK,Customer4,548,22,15680
ARBK,Customer4,534,59,15682
ARBK,Customer4,417,14,15684
ARBK,Customer3,520,43,15686
ARBK,Customer1,551,30,15688
ARBK,Customer3,492,45,15690
ARBK,Customer1,494,10,15692
ARBK,Customer2,456,18,15694
ARBK,Customer0,556,17,15696
ARBK,Customer3,547,27,15698
ARBK,Customer2,398,16,15700
ARBK,Customer1,400,2,15702
ARBK,Customer5,398,40,15704
ARBK,Customer4,437,21,15706
ARBK,Customer0,500,17,15708
ARBK,Customer2,560,26,15710
ARBK,Customer2,521,13,15712
ARBK,Customer4,442,2,15714
ARBK,Customer3,398,21,15716
ARBK,Customer1,488,55,15718
ARBK,Customer2,539,37,15720
ARBK,Customer2,482,14,15722
ARBK,Customer2,411,32,15724
ARBK,Customer0,474,21,15726
ARBK,Customer2,499,34,15728
ARBK,Customer5,463,57,15730
ARBK,Customer1,411,25,15732
ARBK,Customer4,396,47,15734
ARBK,Customer5,555,0,15736
ARBK,Customer0,489,31,15738
ARBK,Customer0,416,40,15740
ARBK,Customer5,538,9,15742
ARBK,Customer1,476,32,15744
ARBK,Customer2,410,10,15746
ARBK,Customer3,447,42,15748
ARBK,Customer1,520,47,15750
ARBK,Customer2,482,1,15752
ARBK,Customer2,455,47,15754
ARBK,Customer4,405,52,15756
ARBK,Customer0,460,44,15758
ARBK,Customer5,528,45,15760
ARBK,Customer3,482,3,15762
ARBK,Customer2,492,48,15764
ARBK,Customer5,536,56,15766
ARBK,Customer0,418,57,15768
ARBK,Customer1,563,24,15770
ARBK,Customer5,506,17,15772
ARBK,Customer0,419,21,15774
ARBK,Customer5,524,2,15776
ARBK,Customer1,393,27,15778
ARBK,Customer3,423,46,15780
ARBK,Customer0,499,51,15782
ARBK,Customer1,532,22,15784
ARBK,Customer0,430,34,15786
ARBK,Customer4,384,17,15788
ARBK,Customer5,443,6,15790
ARBK,Customer5,436,27,15792
ARBK,Customer5,402,50,15794
ARBK,Customer3,556,50,15796
ARBK,Customer3,547,37,15798
ARBK,Customer2,402,39,15800
ARBK,Customer5,472,9,15802
ARBK,Customer5,523,16,15804
ARBK,Customer3,403,14,15806
ARBK,Customer1,460,19,15808
ARBK,Customer0,522,29,15810
ARBK,Customer5,429,28,15812
ARBK,Customer2,542,36,15814
ARBK,Customer4,556,2,15816
ARBK,Customer5,402,54,15818
ARBK,Customer3,479,41,15820
ARBK,Customer2,383,54,15822
ARBK,Customer3,529,36,15824
ARBK,Customer2,563,37,15826
ARBK,Customer0,515,50,15828
ARBK,Customer2,451,27,15830
ARBK,Customer0,431,58,15832
ARBK,Customer1,504,34,15834
ARBK,Customer1,399,59,15836
ARBK,Customer2,509,50,15838
ARBK,Customer1,498,10,15840
ARBK,Customer0,440,53,15842
ARBK,Customer0,515,19,15844
ARBK,Customer2,528,38,15846
ARBK,Customer3,507,49,15848
ARBK,Customer4,522,11,15850
ARBK,Customer5,420,55,15852
ARBK,Customer2,486,50,15854
ARBK,Customer0,422,16,15856
ARBK,Customer1,500,58,15858
ARBK,Customer3,481,51,15860
ARBK,Customer3,492,24,15862
ARBK,Customer2,526,39,15864
ARBK,Customer5,431,46,15866
ARBK,Customer5,427,7,15868
ARBK,Customer5,467,21,15870
ARBK,Customer0,564,12,15872
ARBK,Customer4,514,38,15874
ARBK,Customer1,554,4,15876
ARBK,Customer5,447,33,15878
ARBK,Customer4,530,25,15880
ARBK,Customer1,428,28,15882
ARBK,Customer4,495,52,15884
ARBK,Customer3,567,29,15886
ARBK,Customer2,481,14,15888
ARBK,Customer1,547,59,15890
ARBK,Customer4,470,44,15892
ARBK,Customer1,491,45,15894
ARBK,Customer5,524,49,15896
ARBK,Customer4,487,29,15898
ARBK,Customer0,515,29,15900
ARBK,Customer1,448,44,15902
ARBK,Customer4,482,58,15904
ARBK,Customer2,523,22,15906
ARBK,Customer3,384,10,15908
ARBK,Customer4,496,31,15910
ARBK,Customer5,505,33,15912
ARBK,Customer3,390,48,15914
ARBK,Customer4,570,18,15916
ARBK,Customer1,442,11,15918
ARBK,Customer4,462,52,15920
ARBK,Customer0,534,8,15922
ARBK,Customer2,539,55,15924
ARBK,Customer3,475,14,15926
ARBK,Customer1,412,33,15928
ARBK,Customer0,540,42,15930
ARBK,Customer1,454,27,15932
ARBK,Customer1,543,55,15934
ARBK,Customer5,527,37,15936
ARBK,Customer1,517,50,15938
ARBK,Customer2,418,42,15940
ARBK,Customer4,413,5,15942
ARBK,Customer0,432,33,15944
ARBK,Customer4,476,28,15946
ARBK,Customer1,565,38,15948
ARBK,Customer4,420,52,15950
ARBK,Customer1,405,5,15952
ARBK,Customer1,562,37,15954
ARBK,Customer0,515,30,15956
ARBK,Customer0,411,18,15958
ARBK,Customer1,542,51,15960
ARBK,Customer1,476,39,15962
ARBK,Customer1,525,48,15964
ARBK,Customer2,474,46,15966
ARBK,Customer0,414,30,15968
ARBK,Customer2,387,43,15970
ARBK,Customer2,561,0,15972
ARBK,Customer5,554,24,15974
ARBK,Customer4,458,39,15976
ARBK,Customer3,451,47,15978
ARBK,Customer0,521,37,15980
ARBK,Customer5,569,4,15982
ARBK,Customer3,451,53,15984
ARBK,Customer5,420,25,15986
ARBK,Customer2,523,25,15988
ARBK,Customer2,522,30,15990
ARBK,Customer4,490,9,15992
ARBK,Customer0,544,20,15994
ARBK,Customer0,541,20,15996
ARBK,Customer0,563,2,15998
ARBK,Customer4,395,4,16000
ARBK,Customer1,560,55,16002
ARBK,Customer0,524,46,16004
ARBK,Customer0,481,45,16006
ARBK,Customer5,466,58,16008
ARBK,Customer1,488,22,16010
ARBK,Customer3,390,24,16012
ARBK,Customer3,442,32,16014
ARBK,Customer0,515,38,16016
ARBK,Customer1,571,55,16018
ARBK,Customer2,411,1,16020
ARBK,Customer1,502,59,16022
ARBK,Customer0,407,17,16024
ARBK,Customer0,507,10,16026
ARBK,Customer3,489,1,16028
ARBK,Customer3,557,34,16030
ARBK,Customer0,516,39,16032
ARBK,Customer1,554,23,16034
ARBK,Customer1,444,44,16036
ARBK,Customer4,405,5,16038
ARBK,Customer4,396,39,16040
ARBK,Customer4,491,48,16042
ARBK,Customer4,436,43,16044
ARBK,Customer5,494,29,16046
ARBK,Customer0,426,16,16048
ARBK,Customer5,452,8,16050
ARBK,Customer3,523,24,16052
ARBK,Customer4,441,47,16054
ARBK,Customer2,468,58,16056
ARBK,Customer4,417,24,16058
ARBK,Customer2,394,50,16060
ARBK,Customer5,406,8,16062
ARBK,Customer2,474,12,16064
ARBK,Customer1,516,51,16066
ARBK,Customer4,426,23,16068
ARBK,Customer4,408,30,16070
ARBK,Customer3,533,0,16072
ARBK,Customer5,541,8,16074
ARBK,Customer0,407,37,16076
ARBK,Customer3,515,24,16078
ARBK,Customer2,548,31,16080
ARBK,Customer3,527,28,16082
ARBK,Customer3,466,8,16084
ARBK,Customer3,550,23,16086
ARBK,Customer0,459,50,16088
ARBK,Customer4,501,30,16090
ARBK,Customer0,567,41,16092
ARBK,Customer2,388,48,16094
ARBK,Customer4,554,52,16096
ARBK,Customer1,568,15,16098
ARBK,Customer2,563,32,16100
ARBK,Customer3,458,27,16102
ARBK,Customer4,469,54,16104
ARBK,Customer4,461,9,16106
ARBK,Customer4,491,18,16108
ARBK,Customer3,444,49,16110
ARBK,Customer2,424,55,16112
ARBK,Customer4,531,25,16114
ARBK,Customer2,392,18,16116
ARBK,Customer4,406,50,16118
ARBK,Customer1,505,30,16120
ARBK,Customer3,475,0,16122
ARBK,Customer1,533,43,16124
ARBK,Customer5,550,1,16126
ARBK,Customer3,532,37,16128
ARBK,Customer1,504,18,16130
ARBK,Customer0,390,15,16132
ARBK,Customer5,499,20,16134
ARBK,Customer2,462,3,16136
ARBK,Customer5,412,24,16138
ARBK,Customer1,413,19,16140
ARBK,Customer4,448,55,16142
ARBK,Customer4,533,40,16144
ARBK,Customer3,451,43,16146
ARBK,Customer0,480,54,16148
ARBK,Customer1,442,7,16150
ARBK,Customer1,429,54,16152
ARBK,Customer1,437,32,16154
ARBK,Customer4,501,7,16156
ARBK,Customer1,564,18,16158
ARBK,Customer0,546,41,16160
ARBK,Customer4,401,33,16162
ARBK,Customer3,540,40,16164
ARBK,Customer2,416,40,16166
ARBK,Customer0,459,35,16168
ARBK,Customer3,491,35,16170
ARBK,Customer1,499,44,16172
ARBK,Customer0,571,59,16174
ARBK,Customer5,496,2,16176
ARBK,Customer0,418,31,16178
ARBK,Customer4,423,34,16180
ARBK,Customer3,524,22,16182
ARBK,Customer3,385,34,16184
ARBK,Customer0,386,10,16186
ARBK,Customer2,561,28,16188
ARBK,Customer2,420,4,16190
ARBK,Customer5,522,38,16192
ARBK,Customer2,459,5,16194
ARBK,Customer5,463,14,16196
ARBK,Customer3,482,47,16198
ARBK,Customer2,439,18,16200
ARBK,Customer5,466,17,16202
ARBK,Customer1,490,53,16204
ARBK,Customer0,406,38,16206
ARBK,Customer4,530,36,16208
ARBK,Customer5,520,7,16210
ARBK,Customer1,495,49,16212
ARBK,Customer3,438,36,16214
ARBK,Customer4,383,4,16216
ARBK,Customer1,533,39,16218
ARBK,Customer5,433,3,16220
ARBK,Customer0,453,51,16222
ARBK,Customer2,430,57,16224
ARBK,Customer0,482,11,16226
ARBK,Customer2,460,13,16228
ARBK,Customer0,408,49,16230
ARBK,Customer5,398,23,16232
ARBK,Customer5,484,16,16234
ARBK,Customer3,432,58,16236
ARBK,Customer5,516,9,16238
ARBK,Customer5,391,25,16240
ARBK,Customer4,543,32,16242
ARBK,Customer3,419,38,16244
ARBK,Customer3,436,30,16246
ARBK,Customer2,436,27,16248
ARBK,Customer3,441,5,16250
ARBK,Customer1,555,57,16252
ARBK,Customer3,416,14,16254
ARBK,Customer4,450,52,16256
ARBK,Customer1,548,43,16258
ARBK,Customer4,528,0,16260
ARBK,Customer0,451,26,16262
ARBK,Customer2,480,4,16264
ARBK,Customer3,513,52,16266
ARBK,Customer4,538,9,16268
ARBK,Customer0,484,38,16270
ARBK,Customer3,497,24,16272
ARBK,Customer3,428,22,16274
ARBK,Customer2,475,46,16276
ARBK,Customer4,547,31,16278
ARBK,Customer4,519,51,16280
ARBK,Customer2,526,17,16282
ARBK,Customer4,511,54,16284
ARBK,Customer2,526,3,16286
ARBK,Customer5,534,37,16288
ARBK,Customer1,521,48,16290
ARBK,Customer1,472,8,16292
ARBK,Customer3,429,38,16294
ARBK,Customer1,445,25,16296
ARBK,Customer2,486,22,16298
ARBK,Customer5,449,50,16300
ARBK,Customer4,557,33,16302
ARBK,Customer5,529,51,16304
ARBK,Customer2,520,39,16306
ARBK,Customer5,481,52,16308
ARBK,Customer0,462,37,16310
ARBK,Customer0,412,6,16312
ARBK,Customer0,530,8,16314
ARBK,Customer3,393,20,16316
ARBK,Customer2,482,14,16318
ARBK,Customer4,501,57,16320
ARBK,Customer1,572,47,16322
ARBK,Customer2,456,1,16324
ARBK,Customer1,407,33,16326
ARBK,Customer3,510,28,16328
ARBK,Customer4,434,17,16330
ARBK,Customer0,401,39,16332
ARBK,Customer0,571,5,16334
ARBK,Customer5,389,11,16336
ARBK,Customer5,539,17,16338
ARBK,Customer5,396,5,16340
ARBK,Customer5,572,43,16342
ARBK,Customer0,386,4,16344
ARBK,Customer5,389,32,16346
ARBK,Customer3,495,33,16348
ARBK,Customer0,406,24,16350
ARBK,Customer0,432,41,16352
ARBK,Customer5,487,50,16354
ARBK,Customer2,409,6,16356
ARBK,Customer3,478,54,16358
ARBK,Customer4,435,30,16360
ARBK,Customer1,473,38,16362
ARBK,Customer2,516,0,16364
ARBK,Customer3,535,8,16366
ARBK,Customer1,530,36,16368
ARBK,Customer2,559,10,16370
ARBK,Customer1,470,39,16372
ARBK,Customer5,518,36,16374
ARBK,Customer4,431,29,16376
ARBK,Customer3,460,21,16378
ARBK,Customer5,516,57,16380
ARBK,Customer5,476,54,16382
ARBK,Customer0,472,19,16384
ARBK,Customer5,460,21,16386
ARBK,Customer3,461,3,16388
ARBK,Customer2,519,23,16390
ARBK,Customer4,554,9,16392
ARBK,Customer3,437,35,16394
ARBK,Customer4,524,35,16396
ARBK,Customer0,398,55,16398
ARBK,Customer0,385,8,16400
ARBK,Customer5,516,18,16402
ARBK,Customer3,500,29,16404
ARBK,Customer5,482,15,16406
ARBK,Customer0,418,45,16408
ARBK,Customer5,500,14,16410
ARBK,Customer3,393,43,16412
ARBK,Customer0,407,0,16414
ARBK,Customer2,404,34,16416
ARBK,Customer5,566,43,16418
ARBK,Customer2,518,57,16420
ARBK,Customer5,563,15,16422
ARBK,Customer1,493,57,16424
ARBK,Customer3,477,10,16426
ARBK,Customer4,393,12,16428
ARBK,Customer1,386,12,16430
ARBK,Customer2,400,36,16432
ARBK,Customer1,536,25,16434
ARBK,Customer2,527,35,16436
ARBK,Customer2,418,16,16438
ARBK,Customer1,502,35,16440
ARBK,Customer4,561,28,16442
ARBK,Customer0,451,1,16444
ARBK,Customer2,565,45,16446
ARBK,Customer4,544,42,16448
ARBK,Customer2,387,9,16450
ARBK,Customer0,399,57,16452
ARBK,Customer5,494,21,16454
ARBK,Customer5,570,21,16456
ARBK,Customer5,533,14,16458
ARBK,Customer2,527,50,16460
ARBK,Customer2,553,39,16462
ARBK,Customer0,396,37,16464
ARBK,Customer0,545,45,16466
ARBK,Customer4,480,37,16468
ARBK,Customer3,419,51,16470
ARBK,Customer3,535,45,16472
ARBK,Customer4,569,42,16474
ARBK,Customer3,508,10,16476
ARBK,Customer2,412,34,16478
ARBK,Customer4,493,43,16480
